products_name_1	products_desc_1	products_price	products_weight	products_ref	products_image		
Osmoseur Fontaine AQUARELLA	"<p><span style=""font-size: small;""><strong><span style=""font-family: trebuchet ms,geneva;"">Osmoseur fontaine AQUARELLA</span></strong></span></p><p><span style=""font-family: trebuchet ms,geneva; font-size: small;"">Osmoseur fontaine sur evier avec 5 &eacute;tapes de filtration:</span></p><ul><li><span style=""font-family: trebuchet ms,geneva; font-size: small;"">&nbsp;Filtre a s&eacute;diment</span></li><li><span style=""font-family: trebuchet ms,geneva; font-size: small;"">&nbsp;Filtre &agrave; nano argent antibact&eacute;rien</span></li><li><span style=""font-family: trebuchet ms,geneva; font-size: small;"">&nbsp;Filtre &agrave; charbon actif&nbsp;</span></li><li><span style=""font-family: trebuchet ms,geneva; font-size: small;"">&nbsp;Filtre a nano argent antibact&eacute;rien</span></li><li><span style=""font-family: trebuchet ms,geneva; font-size: small;"">&nbsp;Menbrane a osmose inverse avec filtration &nbsp;a 0.0001micron</span></li></ul><p><span style=""font-family: trebuchet ms,geneva; font-size: small;"">Fonctionne sur la pression de l&rsquo;eau du r&eacute;seau de 1 &agrave; 6 bars&nbsp;</span></p><p><span style=""font-family: trebuchet ms,geneva; font-size: small;"">Ne n&eacute;cessite pas de connection &eacute;lectrique&nbsp;</span></p>"	389.00	9500	AQUARELLA	im/articles/A300 black.jpg		im/articles/ACDUOUC.jpg
Filtre 4 EN 1  pour osmoseur  Aquarela/Aquatower/Aquaflow	<p>&nbsp	&nbsp	</p>	55.00	1200	F400	im/articles/ACDUOUC.jpg
PIERRE D’EAU VIVE 18CM	"<p><span style=""font-family: verdana,geneva; font-size: medium;"">Dynamise l&rsquo;eau de boisson et les produits aqueux :&nbsp; pierre agglom&eacute;r&eacute;e circulaire de 18 cm de diam&egrave;tre der 850 g. Elle g&eacute;n&egrave;re un champ d&rsquo;action de plus de 2 m et peut dynamiser plusieurs carafes d&rsquo;eau, fruits et l&eacute;gumes en 20mn. </span></p><p><span style=""color: #ffffff;""><span style=""font-size: 18px;""><strong><em>&nbsp;</em></strong></span></span></p><p><span style=""font-family: arial,helvetica,sans-serif;""><strong><span style=""font-size: small;"">&nbsp;</span></strong></span></p>"	88.00	850	PEV18	/home/tev/Dropbox/AitoDij/PROJETS/Purefontaine/im/articles/PEV_bleue__all_ws1007906534.jpg		im/articles/ACDUOUC.jpg
